1,1617.803804397061,71.68116105428545,80.2143079328107
2,1614.9732578460678,66.62698131045539,74.93672159991199
3,1611.1462475796418,86.61727701615868,101.23144894975893
4,1607.1217318667393,80.72532002268787,95.08205134351711
5,1602.5190654121977,99.6042740830706,119.95752149510741
6,1597.7370548450263,93.57551945544056,113.55512910776935
7,1592.5922756643238,113.639254828958,139.91028833770847
8,1587.269222687948,107.41301022230587,133.2411807784155
9,1581.6839827002761,123.59388717513838,154.75549357237833
10,1575.8989658425546,116.97721429594857,147.6128292454568
11,1569.9425433207198,131.99051552496312,167.50903584762042
12,1563.839197690693,125.27261072943354,160.0717799775381
13,1557.6833644606459,140.28343142994822,179.49606588822058
14,1551.3849893313572,133.26664423994413,171.63295707663968
15,1545.057429084687,146.77427255973222,188.99963115710582
16,1538.5871970843648,139.54253600602962,180.872753171904
17,1532.1704024433436,153.21291004969905,197.90089319315246
18,1525.5895853838451,145.8072446194655,189.6118902024549
19,1519.113850888087,157.15559757598976,203.3178453632727
20,1512.5367816904204,149.7463258939943,194.87995986562612
21,1506.0991420630935,161.49368381680952,208.65098897768448
22,1499.494812888835,153.85975955100446,200.11223076278745
23,1493.0613243993034,165.37455625174192,213.34891072469523
24,1486.5096477020456,157.6777018993905,204.6244533185985
25,1480.1273158681042,166.74668618753014,214.85700673053995
26,1473.588486167212,159.02860854958175,206.18402753332137
27,1467.246098825669,168.153146082969,216.2285214511431
28,1460.7542884655545,160.36933962900375,207.48266080582317
29,1454.4064197237346,169.5122673983555,217.9379265957758
30,1447.939423135347,161.76263107241166,209.16104736346168
31,1441.6612647504007,171.40459773873596,220.09318047978195
32,1435.2739362817288,163.6247068136435,211.2788066243713
33,1429.0472356644268,171.98011307341736,220.3301938294987
34,1422.6605072585057,164.04863900987118,211.4648985339059
35,1416.3948906747787,172.7826236380965,221.35393316014375
36,1409.9726179596132,164.73626941030608,212.35060702916218
37,1403.6926769096376,172.64187619036815,221.2438727626519
38,1397.2740712736827,164.70505656818523,212.30502987777336
39,1390.998775447123,172.7077375870553,221.2557733860944
40,1384.5643468319768,164.69387235826363,212.28373816148252
41,1378.2903344923275,172.43240276068096,220.86216088222957
42,1371.8750981461696,164.5020276302712,211.9375661550165
43,1365.596210044715,172.10062846396494,220.48563758146668
44,1359.224878241523,164.1795226287378,211.4962620051989
45,1353.031591232125,172.49066593455026,220.6282452288201
46,1346.7244967293332,164.53472572368608,211.6352070470334
47,1340.5066562768561,171.94132269743176,219.9712335509246
48,1334.1661089778306,163.911021217935,210.90458805207328
49,1327.9248401332877,170.8590801565201,218.76257401219385
50,1321.5448988539622,162.88823776846525,209.80222485951538
51,1315.3556868129476,170.36070640971957,218.2663436997684
52,1309.0337854833008,162.5579219141321,209.451785432339
53,1302.8534699584097,169.99653059144396,217.77563789362307
54,1296.5532345534696,162.14411533604758,208.88557337787387
55,1290.350086583422,168.53738855317886,216.04216164151524
56,1284.0023453180308,160.68227116149285,207.17800126505844
57,1277.7483544898591,167.83221744590253,215.37930738968936
58,1271.3396109778294,159.9723722869444,206.51577957693382
59,1265.0353175901057,167.74857716340208,215.44526159547493
60,1258.6057589579495,159.84742349809005,206.47859628504204
61,1252.282190423543,166.39314622680885,213.9179286870428
62,1245.8642790003432,158.53176757528271,205.0023554237254
63,1239.5711077276085,165.50216544089497,213.09080242138046
64,1233.1398378242425,157.66807442930633,204.19116020943216
65,1226.795656131376,164.18221570785937,211.68827151118546
66,1220.3172843384161,156.39478190434505,202.83623306254785
67,1213.9718617391736,163.97719584647524,211.58430206415719
68,1207.5605392562513,156.19677311419085,202.717406841552
69,1201.2064120504338,162.3754111913686,209.76072630171583
70,1194.7631409682965,154.5799820888626,200.80126131841652
71,1188.4785396329805,162.22260858053218,209.55059691376357
72,1182.1206336553585,154.4753282096511,200.65634356996668
73,1175.8975361490286,161.60424088392148,208.84482008378615
74,1169.6022429641032,153.83785535815846,199.96635742587452
75,1163.4108690081218,160.58617039828096,207.80867947450506
76,1157.1125595067817,152.90079949290143,199.00382481986736
77,1150.9739928627575,159.21978060678663,206.2979497610861
78,1144.7832514068982,151.6507544210138,197.56957525268027
79,1138.666565959557,157.8867295063574,204.85857737718544
80,1132.4721456289246,150.25067197228378,196.12302135497762
81,1126.3724572108194,156.62188666035297,203.48444715518943
82,1120.1835547704559,149.05945394738663,194.77643435286296
83,1114.075410821418,155.7048399020656,202.51076983551155
84,1107.8532752412016,148.16019035386938,193.83362415103468
85,1101.700630713044,154.55352301606092,201.26762531387612
86,1095.4716558078333,147.08749838234402,192.58569457858374
87,1089.2898383652357,153.24099539749878,199.86166022345185
88,1083.0157813629523,145.76086060004556,191.18520071228605
89,1076.793083621764,151.55988887545163,197.98936664793052
90,1070.513195206455,144.1624883863695,189.40535550510128
91,1064.3288609042324,150.7353150008283,197.16736810342272
92,1058.0490587058582,143.2384217297463,188.51776939717595
93,1051.8877011326674,149.47149011468352,195.7663105324012
94,1045.6691793453706,142.05997816670612,187.12197271459732
95,1039.504773698495,147.7438250847948,193.81193150213423
96,1033.2880626986046,140.43036343767668,185.22897090874247
97,1027.1652976357136,146.88815472352303,192.72139782833375
98,1021.0017718034144,139.65677155601188,184.2791003743728
99,1014.9358025257243,145.5016126959706,191.12576459717846
100,1008.8192743133296,138.19014655623718,182.62119283635647
101,1002.7797124870325,143.78261763584865,189.17711361610492
102,996.693556213986,136.5637773266007,180.63045759982427
103,990.6788862241957,142.19768104818485,187.40710092218035
104,984.571769928424,134.98376683901938,178.92241206908153
