1,1602.4848133554808,75.58719425138477,70.784647634356
2,1604.4532110533598,70.13279749023496,64.79098895415491
3,1606.799976390663,64.79833550024843,58.97617033759428
4,1609.2805706801128,59.59740040278006,53.92317683203956
5,1610.4594552255323,54.65876197376166,52.071030752314016
6,1613.5170199297472,80.27831829770518,70.95561902383086
7,1617.0064960104435,74.73440178356361,64.96153566545203
8,1620.9554488826436,69.30634535691388,59.13743602058976
9,1625.0532639648202,64.00272673214418,54.065438775814044
10,1628.0123813981195,58.84175189772284,52.04496865151547
11,1632.2744365742515,85.50942689901765,71.82869886801767
12,1636.8766974194673,79.87438989255303,65.82226504030113
13,1641.7057863296639,74.35188421883379,59.98313011816675
14,1646.4829880318794,68.94907163546378,54.55847739381597
15,1650.7731585288602,63.67333078965309,52.09938484684925
16,1655.8159372058994,91.62910160473757,72.97586303220446
17,1660.8921935912774,85.8998426530773,66.95722083669325
18,1665.9594741611352,80.2777245160005,61.086239855890575
19,1670.954028317292,74.7690356189092,55.61094700101613
20,1675.738293794633,69.3794432205533,52.5246226837476
21,1681.0265655831643,95.00369359801755,71.61731877839574
22,1686.2628682409834,89.23235071966666,65.64584595727607
23,1691.3962515779967,83.56489910144741,59.83929571896402
24,1696.4154078034428,78.00754543221986,54.591510273183545
25,1701.348545379395,72.56567570851648,52.10875975951213
26,1706.6986814689087,98.46024646715048,71.4684143482069
27,1711.9450433560235,92.64834316905257,65.51544819711586
28,1717.0758632815125,86.93714734269844,59.71678170594648
29,1722.0901309810847,81.33260135747277,54.38557476753134
30,1727.0535750322947,75.83985415272592,52.17888099286429
31,1732.4440966447555,104.20913623158945,73.54252056325241
32,1737.729740979708,98.32062487277612,67.55504800702188
33,1742.9025763391585,92.52905230188603,61.72111137705398
34,1747.9557265607777,86.83969725748044,56.09263274617108
35,1752.9240465631808,81.25718053987153,52.385160649427796
36,1758.2974429982742,108.1132879045893,72.60873480057035
37,1763.5651213004116,102.18354367822477,66.65695045229184
38,1768.7191798675287,96.34806727793732,60.86742657172262
39,1773.7614913151956,90.6118252214412,55.63887731298834
40,1778.7307677632352,84.97914325912043,52.43560814570675
41,1784.1124318903094,112.29154693709931,73.0626400529596
42,1789.3894505407795,106.31661048883407,67.11342190860387
43,1794.553444234076,100.4329899130666,61.30871893588894
44,1799.5999487883828,94.64551799049413,55.809988409493414
45,1804.5683852031639,88.95830854256174,52.38905886753522
46,1809.9616609671093,117.16737159334096,73.77266066794778
47,1815.2511736817908,111.13983422685826,67.8211746024051
48,1820.428854807652,105.20067426697446,62.012971198954574
49,1825.491045470848,99.35427604678337,56.53379903084773
50,1830.4686362060029,93.60446136237391,52.78092038242967
51,1835.84546962716,120.11428780345263,72.86110912297188
52,1841.1182067148197,114.06347369325904,66.95247660289539
53,1846.279622438821,108.09912293437681,61.228218597465016
54,1851.3289447619145,102.22547899489878,55.94990089472727
55,1856.300528187124,96.44624558243315,52.52831710123993
56,1861.7369030375633,127.5512029053519,76.27910247019943
57,1867.0718932436207,121.41787191834676,70.29568382154594
58,1872.2981863414584,115.36778108327537,64.4522974624853
59,1877.409274583589,109.4045430647551,58.79440615728353
60,1882.4128977785986,103.53141166612856,53.93012786240878
61,1887.8455048281317,132.64164535914168,76.144463511104
62,1893.1775950860235,126.46000444768721,70.18245005585362
63,1898.4017684100659,120.35869123797873,64.37167969884835
