1,1638.0059720345553,66.76308154545978,64.51986960346655
2,1638.6813861622995,63.37975047138914,60.985818428683004
3,1640.4887374322086,77.92489237102029,71.43234572758395
4,1642.4527760000196,73.37975372739162,66.86006280777133
5,1645.2904144235206,86.9378017588913,76.52365397890347
6,1648.266415408673,82.04330090513248,71.71494401357869
7,1651.9902206325405,97.38176343651547,82.819559918372
8,1655.8947339707504,92.00712982222913,77.43925520363754
9,1660.1921200124575,103.85014298340921,86.089311129577
10,1664.462023778304,98.320909802526,80.78694042556215
11,1668.9157083716798,110.48240059650365,90.2793924203349
12,1673.336169063921,104.86926535537775,84.8435674748137
13,1677.8658458085285,116.19973935652237,94.32075235967014
14,1682.306130384597,110.17796380199354,88.68408802106343
15,1686.789912439662,123.10561974443121,99.72216810459447
16,1691.209509094513,116.90562565549426,93.91063589120694
17,1695.689427379174,126.71116086367614,101.72124897471622
18,1700.0510063878294,120.4232081929286,95.89948650863829
19,1704.4752048985652,129.95685915076905,103.79135403266743
20,1708.7799932625976,123.55606480902613,97.92730886747178
21,1713.258734815394,134.87619795769356,106.64805805624333
22,1717.6612347603586,128.24579545211347,100.50551198135591
23,1722.0504218900544,139.7844918585034,110.49355541952526
24,1726.3468297861136,133.00446621942783,104.25013355727037
25,1730.6382465991928,142.91130770470227,112.61767407871791
26,1734.7790910755593,136.2214664395365,106.5284138066974
27,1738.8984878384751,146.291947870847,115.53559438750266
28,1742.9053878760587,139.5581315018276,109.44026919092495
29,1746.8472633483364,147.76906612237386,116.80528458832752
30,1750.7253868160296,141.1590875121863,110.67804924763125
31,1754.7049464398094,149.56704689518384,117.89712790876919
32,1758.6026814495617,142.79137254272766,111.68736033815141
33,1762.5275324003467,151.73693179998338,119.79530540418855
34,1766.3899984681657,145.04513004593625,113.65785831488215
35,1770.1966239930427,153.8858722803425,122.50040225631936
36,1773.9627989706255,147.15561755348983,116.23650588008078
37,1777.7367839645838,155.6614226249849,124.4594521869946
38,1781.464560728541,148.80736046138534,118.05166825054881
39,1785.2049468269495,155.63183102582641,125.09166928677045
40,1788.8863645275953,148.64123023205264,118.64813900260572
41,1792.5107072031665,157.55304858101061,128.14463501108892
42,1796.1007033604267,150.54857841394733,121.6401674513177
43,1799.6323918106887,156.76977669344316,128.43792515602138
44,1803.1153406116014,149.7897177460145,121.84932251689433
45,1806.5313301594308,157.50510678293392,130.2662367761202
46,1809.8925599602303,150.59886344795459,123.74889069915287
47,1813.2512281430363,158.71991264456491,131.90319426473857
48,1816.6224729536186,151.6775150705642,125.1116014164924
49,1819.9832591759466,160.37193425780615,133.63678443434307
50,1823.3457600306367,153.26220368417682,126.82598693034656
51,1826.5858718764441,160.95849178302063,135.44274403040055
52,1829.7699103156683,153.87650044161663,128.731349705877
53,1832.8791112838855,161.27927033131647,136.7920832784331
54,1835.973323784384,154.24393389070477,129.9842788109755
55,1839.0578652294178,161.81681427305313,137.62192120231606
56,1842.1606431899643,154.86970192778966,130.80586525395083
57,1845.3016880983378,162.47912084989284,138.62478814412458
58,1848.4765495698139,155.27723544294423,131.5650549629198
59,1851.4552220067328,161.82321560787156,139.22165970210267
60,1854.3927643297918,154.7873748012943,132.4518448889224
61,1857.2274861081005,163.38844873741672,141.91583340082926
62,1860.0745391174053,156.31318018740416,134.9831882249737
63,1862.825366424493,164.16158769684475,143.18154348619203
64,1865.581814645472,157.07022387753992,136.16943765240347
65,1868.3067931896985,164.03290581923636,143.80377848467367
66,1871.0220172483255,156.78228850540563,136.68377359645044
67,1873.6427103771584,164.26820524332436,144.61032588107437
68,1876.2469131810683,157.1733795930818,137.66644596874505
69,1878.8470689976868,163.55278771843794,144.43736170713802
70,1881.4389977108156,156.38265724269868,137.47055220019718
71,1883.9356269354375,164.24604724367344,145.8390406166925
72,1886.4084787585014,157.14891525704883,138.86263339968627
73,1888.7733871515356,163.49573414342052,146.22330629349761
74,1891.1286107385665,156.4250755904008,139.33909881485366
75,1893.3548425780057,164.62162851295744,148.56542860922144
76,1895.5768056368875,157.57649360421243,141.628945529341
77,1897.7468909286529,163.89902344403242,149.20597246809683
78,1899.9374197637244,156.78849498755253,142.15709469195727
79,1902.0485485586441,162.8855957102817,148.95214762943814
80,1904.1717925875264,155.95471614346022,141.99589959305086
81,1906.2135883827693,161.83346787290014,148.4846446881576
82,1908.2167303111596,154.80839501935563,141.54944921601356
83,1910.2516349515843,162.37446863122995,149.05059390413
84,1912.3641076333583,155.30216395748255,141.85916542917022
85,1914.3667286387872,163.4346463141427,150.37591994508915
86,1916.3172786463483,156.38148172033095,143.43665815088542
87,1918.112952928331,163.0303789189907,151.62244470095334
88,1919.8873598338066,156.0700328682766,144.65701645821383
89,1921.6059867956258,161.60244335993448,150.81836941462564
90,1923.3580971424535,154.68047283784946,143.76499768418904
91,1925.0554477840003,161.42804579369476,150.81744597510558
92,1926.7590771498055,154.54749030911756,143.84919036790842
93,1928.4638973066235,161.238443646921,150.32987670713973
94,1930.21362978768,154.43023241750126,143.37262450199935
95,1931.9536334443565,162.6357902373122,152.0345222817665
96,1933.737801109961,155.6590740094849,144.85512392758935
97,1935.4806894290748,163.51485226310098,152.87012556643515
98,1937.272684408166,156.50463995342605,145.62479192131258
99,1939.045826716973,164.62930200597611,154.16993773294377
100,1940.8502076386796,157.5093067935246,146.81370636480867
101,1942.6911002015045,165.42457686498474,154.50273849958583
102,1944.5647247803845,158.27411896767126,147.13362117286079
103,1946.306256655665,165.03876778673745,154.36235790268535
104,1948.098221669979,158.02450457611903,147.0822316020321
105,1949.813883978724,165.5664876322089,155.04431129601048
106,1951.532598915147,158.4849600327633,147.88151145794288
107,1953.3305663573256,165.83114061744973,155.23901928281725
108,1955.1822166764873,158.63942605032042,147.76970911727634
109,1956.9239956576212,166.27659472897824,155.97819949555475
110,1958.6650865363579,159.11916372547148,148.67530002045652
111,1960.2150962851442,167.29537214102012,158.1300718699433
112,1961.754374705454,160.2100466923222,150.9038911416135
113,1963.1075798395132,167.59730000655992,159.59924118089145
114,1964.5057718887201,160.5174227240707,152.2573296442738
115,1965.7714132461451,167.40039984154473,160.213872832053
116,1967.0850800133942,160.3080236083451,152.78741704835508
117,1968.321817375853,166.6694120394424,160.42571784056412
