1,1598.2210500985293,79.5188784979694,73.92452584452947
2,1600.37853665116,73.98275167506205,67.85487623057591
3,1602.9192953038496,68.56325240051108,61.93818866204227
4,1605.8459031179136,63.268695082737636,56.27531945606887
5,1608.4258844417452,58.12943162770236,52.38482586895694
6,1612.507200140075,88.14373477439392,74.81725686930653
7,1617.046733179938,82.45048355267006,68.73541648610757
8,1621.9464972446356,76.86781518110004,62.799158123505265
9,1626.9191385205133,71.40255959427141,57.04081254803723
10,1631.5513743829508,66.0608617784284,52.926194054140616
11,1636.8469430445061,96.50166588382045,75.7947702546804
12,1642.144576856369,90.6792349598167,69.70596391735484
13,1647.3529248844743,84.96083979591157,63.762374003093996
14,1652.4429030507824,79.35214381335462,58.04099902042031
15,1657.3969261551226,73.85838518070193,53.40341491969988
16,1662.8190564029796,103.79591467501251,75.96025291670118
17,1668.146789648288,97.87215277108346,69.8822521129464
18,1673.3634349533443,92.04701630373704,63.947607731757515
19,1678.4615215789372,86.32561771876769,58.17933698948124
20,1683.453900915908,80.71261936937387,53.501640666950834
21,1688.904939409549,111.96878864081627,77.1836363207487
22,1694.2539532677868,105.93940664320942,71.09343148611873
23,1699.4935901434585,100.00333220575394,65.14460072868573
24,1704.6172149447755,94.16504955946095,59.38492610580253
25,1709.629094237611,88.42871577306681,54.29191271167466
26,1715.0854138295263,119.05601603842452,77.54317058001423
27,1720.4402581747154,112.94459200750758,71.46024892501686
28,1725.6863668269436,106.92227906945753,65.51790502118251
29,1730.8164891823792,100.99314401696148,59.734618570409
30,1735.8384000194924,95.16094631189284,54.757326079931865
31,1741.3096638735785,126.24498888553634,78.42991412049773
32,1746.6802908346795,120.05394316850912,72.34092432758308
33,1751.9433102964783,113.94844371250487,66.39133768456233
34,1757.0914828003092,107.93204809253253,60.59028999545928
35,1762.1249433882942,102.00811061148931,55.281307044975506
36,1767.6126828277497,133.7478214076166,79.53099097132682
37,1773.001265407139,127.4797646718684,73.43366422989808
38,1778.2837775905543,121.29342609697615,67.47370794198397
39,1783.453142900189,115.19212742219553,61.66065234828001
40,1788.508180374185,109.17895151685572,56.273496512473955
41,1794.0020271138856,140.06130095298147,79.89074816478234
42,1799.3975152126957,133.73385185059888,73.79895579295435
43,1804.6877195576153,127.48510978427673,67.84340824379636
44,1809.8656033418456,121.31821441651587,62.03318272093726
45,1814.9270426941357,115.2360480966043,56.52479929551772
46,1820.4309427265684,146.58887623982957,80.56513199672573
47,1825.8373330506631,140.20360777861688,74.47334504577553
48,1831.1393691762946,133.8942838075533,68.51658333288205
49,1836.3301448547954,127.66384078394873,62.70383387345478
50,1841.4060974304227,121.51494984790226,57.207358468599686
51,1846.9567962492447,155.7922916215946,83.5997371504632
52,1852.4124021970931,149.32332913949662,77.45782612677957
53,1857.7667278469646,142.92715099151314,71.44771455033938
54,1863.0133446814698,136.60625661859606,65.57752451940387
55,1868.1460139447079,130.3630264163725,59.890918846713994
56,1873.7234742885796,163.46902719571142,85.37644998097859
57,1879.2074756776267,156.9369754858747,79.21150310457385
58,1884.5920213956151,150.47509273039108,73.17613404273382
