1,1652.2572591277842,75.52055622463291,70.73239337409981
2,1654.2233089239744,70.1111172289867,64.7751803300451
3,1657.5935751151596,95.65188260992225,83.55392280540941
4,1661.354236166241,89.86042209127875,77.31323306599283
5,1665.936929199742,115.57499037207378,96.24170067644346
6,1670.913137470966,109.47924410536157,89.76477559974039
7,1676.388865071539,136.71710661891464,109.9082100789333
8,1682.1851790527776,130.35089221596934,103.20854318081263
9,1688.1992026701232,155.3617789139064,121.56787217273366
10,1694.148119266239,148.79190239637893,114.70070170959006
11,1700.277080803256,175.4538024834241,134.5500205420711
12,1706.353721270102,168.69205619886122,127.51615844086095
13,1712.3603163202513,192.17467892671073,147.62683470241427
14,1718.4358493654513,185.26774134807494,140.43874098110368
15,1723.6910710723678,198.58250189764365,159.43971106080488
16,1729.1818624442192,191.62757030906948,152.12526134937548
17,1732.9089067201173,199.6632053942747,171.87003993536143
18,1736.854428798444,192.705518371748,164.4317920753395
19,1739.0363330023395,199.88163359121268,183.56240586962
20,1741.3835462142777,192.92658152090132,176.0142702906614
21,1741.9716823890503,199.95700355815998,195.71172307865618
22,1742.6648425807466,193.00364224754364,188.05366351911536
23,1741.907247370108,199.88548556608063,206.46944364410166
24,1741.2134438997832,192.93298163392456,198.7197771810669
25,1739.2186053668124,199.96391756754127,216.98705412184609
26,1737.2506610944215,193.00921602972795,209.15045663983227
27,1733.9718140345076,199.9744941244235,228.2971702947099
28,1730.6849366118868,193.01639110872532,220.36956897480007
29,1726.4256166442356,199.98449768322337,237.24030419034946
30,1722.1324958655787,193.02136220182314,229.24123602773298
31,1717.239109773921,199.90854885614254,243.0821215713723
32,1712.2967528370796,192.93987891801706,235.03516244051949
33,1707.0268065913303,199.94940358211812,246.7335372064217
34,1701.699116879982,192.97339881824098,238.65471113845936
35,1696.2554661489294,199.93269773301984,248.38554966414318
36,1690.750201523742,192.94935646504118,240.2889265011957
37,1685.189002201407,199.95592201982706,249.55313405576473
38,1679.5634505375301,192.96460751727375,241.44198598153943
39,1674.0039138760462,199.83672017554082,249.38637236499872
40,1668.3797667487434,192.83845783940578,241.2700151041759
41,1662.8104343529837,199.84677744644375,249.49620824488233
42,1657.1758991344423,192.84040959244192,241.372663437653
43,1651.6080292966494,199.95664301733373,249.61601188209747
44,1645.9746955625187,192.94124063999635,241.4851046197409
45,1640.393621267263,199.99301319513984,249.79056611515793
46,1634.7464795370452,192.969120874,241.65187381197168
47,1629.1651611603477,199.89038417537387,249.6664670102315
48,1623.5172983600655,192.85908241349324,241.52203223275325
49,1617.9340248808062,199.9388919727972,249.74572937095215
50,1612.2837941663706,192.8988382770476,241.5940499065763
51,1606.702166235326,199.91580882575394,249.70017306980418
52,1601.053277899868,192.86753216104222,241.54206689629774
53,1595.4728767373201,199.9724477671455,249.75849954307546
54,1589.8248401904802,192.91520234451727,241.59317721691102
55,1584.2525065241039,199.93067737408788,249.62719834364333
56,1578.6122980998625,192.8652225276203,241.45594033478568
57,1573.0340643627467,199.95697157838705,249.71783887490113
58,1567.3874393640692,192.8826631461583,241.53902896715906
59,1561.8126846694665,199.98777239572172,249.7220755263811
60,1556.1691964405616,192.9044838521501,241.53624755651705
61,1550.5825371728554,199.97988287210038,249.82961798092302
62,1544.9264757970634,192.8878553101885,241.63598673411678
63,1539.3502622997942,199.9573431218118,249.69879964316323
64,1533.7044369916134,192.85661409545068,241.49896261187854
65,1528.132391744859,199.87545266999157,249.5553503330567
66,1522.4904090980194,192.76645469683245,241.34934443124178
67,1516.9221933809342,199.8817528542262,249.52605464890357
68,1511.283714390725,192.7636573960383,241.31301342386584
69,1505.7222887904597,199.84055785509324,249.40917635443975
70,1500.0901819862454,192.71367285283733,241.18964165543343
71,1494.5309310620069,199.78995473771548,249.3243918660916
72,1488.900653012551,192.65429109641596,241.09807936184006
73,1483.3413206776722,199.87469170292562,249.43066415370848
74,1477.7104950223693,192.72901513893433,241.19615147169836
75,1472.1530884397434,199.89826189375873,249.44029122250603
76,1466.5239018351263,192.74299924168076,241.19818326378157
77,1460.9688580688185,199.80790730525115,249.30542827702325
78,1455.34157317281,192.64393035264274,241.0566889160326
79,1449.7931639203416,199.77900583977828,249.20481844028853
80,1444.17223039784,192.60571338623495,240.94913285184944
81,1438.6325280206356,199.85826616082375,249.21768164627332
82,1433.0200271576812,192.67465293645716,240.95416548989115
83,1427.4757610439922,199.85105741410203,249.25405857137994
84,1421.8580821569485,192.65776204564244,240.98248609030497
85,1416.3285165857674,199.82443134776366,249.07501603302003
86,1410.7255355825916,192.62152121287724,240.7968090530507
87,1405.1749535539138,199.90413262327297,249.38130218507249
88,1399.5499514203636,192.6905994776669,241.09297521200313
89,1394.0018331636848,199.80950354242353,249.24073089286807
90,1388.378858153723,192.5866836297696,240.94532773676386
91,1382.8344083614027,199.85883117402858,249.26634048850516
92,1377.2147010924668,192.625411272098,240.96259840322864
93,1371.6803147735118,199.8444449234244,249.1484391878778
94,1366.0705080460505,192.60085936141965,240.83727675184792
95,1360.5347611704606,199.76990472101107,249.0733313283897
96,1354.9228898577705,192.51655043899476,240.7544025023319
97,1349.4071786136394,199.82658494160438,248.94271978623794
98,1343.815499047784,192.56224974501546,240.61625738824054
99,1338.2667140556878,199.94695457457365,249.41742581665693
100,1332.6406628815168,192.67096285096656,241.0791016132127
101,1327.1245749417585,199.75830587895348,248.86172836406422
102,1321.5314213305248,192.4731250655851,240.51868062098032
103,1316.012610775132,199.70963067742727,248.82803858917632
104,1310.4161184343743,192.41398648820885,240.4765233291558
105,1304.8961337270262,199.8375678748712,249.01109141209804
106,1299.3149552825325,192.52981244490073,240.64943866825593
107,1293.8289651098978,199.68252639963032,248.64721670129907
108,1288.2651196497632,192.36506793147643,240.27930797312595
109,1282.775909439607,199.64666836444562,248.63662425693514
110,1277.2260557784982,192.3183831769673,240.25990893566737
111,1271.7949611533268,199.80607730919954,248.42598487175704
112,1266.2877293628349,192.4653497477712,240.04182829365004
113,1260.832038438076,199.83183754513436,248.70727268741555
114,1255.2987092482658,192.4796967138944,240.31217455833283
115,1249.8272931590568,199.83615535348497,248.8670211462866
116,1244.2770401181626,192.47258513093084,240.4616798447278
117,1238.8343964526744,199.68387402224923,248.39349797152494
118,1233.313044752167,192.31003418537813,239.98223615367428
119,1227.8774122575505,199.6455223527218,248.2754111838615
120,1222.3625685268478,192.2603846632709,239.8556998548949
121,1217.0000259397766,199.4327017181519,247.28257336203495
122,1211.559771820782,192.03762074701126,238.86044437011904
