1,1822.5174754711234,76.77526740023377,71.73220543036989
2,1824.5568717341937,71.44938299522602,65.8359948091649
3,1826.9788523444752,66.23742885588851,60.12073357756593
4,1830.780442501205,93.64070029822732,80.42653324475722
5,1835.0056129159984,87.99795836248894,74.34296157654138
6,1839.6958731555296,82.45727531498804,68.39389521469222
7,1845.0450354821405,108.1679399782365,87.39633000467364
8,1850.5427146109182,102.30012707129956,81.1810524134556
9,1855.9541543361927,96.52515951260906,75.09260785202656
10,1861.6563694522686,122.76452199691626,94.55003373039796
11,1867.2721733438348,116.69540494563455,88.20491380195932
12,1872.7960057965136,110.71196488971549,81.9801649373189
13,1878.567867025783,135.1740854160753,100.0479476245589
14,1884.2573807348238,128.9587233993632,93.61649834697455
15,1889.8592860266267,122.82299353258094,87.29999562312673
16,1895.7259172631568,150.29092781384233,107.83702789624114
17,1901.5147042637461,143.9107747966556,101.28494770512371
18,1907.2209692799447,137.6046958539906,94.84182095432746
19,1913.1549755909857,163.70133412576445,114.71619128794754
20,1919.023957528745,157.18878023853506,108.06541212974028
21,1924.816346909777,150.7464044541834,101.5189154994598
22,1930.8027087414148,175.89154271625154,121.30662749481766
23,1936.742423941083,169.26556021031257,114.5684391155509
24,1942.6119081233305,162.7108042910095,107.93023485063145
25,1948.5902682427338,186.6912691248025,128.40681271509507
26,1954.564172995297,179.83886320501037,121.58006246269879
27,1960.5029277277977,173.18428738170536,114.8493906632914
28,1966.4044057843807,194.06439581979726,135.76582867095067
29,1972.3487278909427,186.93115338537763,128.8520425340635
30,1978.2968537845807,180.16148016678397,122.03057501165836
31,1984.1454992090123,197.3346984789229,143.16460975621942
32,1990.0630241425445,189.97816601509547,136.16699264135517
33,1996.0089657582823,183.11358630306103,129.25833559247445
34,2001.6169927408582,197.37628379023212,148.48465859115234
35,2007.355340540349,190.02878539257807,141.43448443624195
36,2013.1843070253858,183.17109703436245,134.47010461731156
37,2018.655029596507,197.6729125959976,154.0602388115452
