1,1594.796853943152,58.752798068212485,57.495829501270954
2,1595.206665559031,53.89535775386378,52.95915587479045
3,1594.5010697434789,50.569970198525056,52.0
4,1593.5165427320092,50.0,52.0
5,1592.5320157205397,50.0,52.0
6,1592.8473289357546,57.18479649221391,56.35222520733004
7,1592.8175603604736,52.61126059190482,52.60837415481926
8,1591.959871544321,50.26048427906511,52.0
9,1590.9753445328522,50.0,52.0
10,1589.9908175213832,50.0,52.0
11,1590.512853404741,59.704240715054425,58.30848180987291
12,1590.9703254518554,55.088393373802994,53.96840398368234
13,1590.7238154079764,51.70048260418185,52.15353453618861
14,1589.8330335043677,50.191943449710934,52.0
15,1588.8485064928973,50.0,52.0
16,1589.2106771479994,58.161682522071466,57.167377218577215
17,1589.3382342081584,53.63016740069299,53.25127065901539
18,1588.7309015334192,50.841136376908295,52.05489855050601
19,1587.7708194763388,50.04978099618818,52.0
20,1586.7862924648698,50.0,52.0
21,1587.3803297803665,60.07236226500676,58.53552638337202
22,1587.9385528042428,55.233888663549614,53.91608256391286
23,1587.6960483738317,51.593101172831915,52.04709768624632
24,1586.7554520077467,50.08874208745301,52.0
25,1585.7709249962757,50.0,52.0
26,1586.2614810428727,59.115721864013786,57.8233860115319
27,1586.6021031941448,54.409968049102325,53.56716672320042
28,1586.1686747517947,51.17103755254012,52.02655886136803
29,1585.192508220757,50.01680499888305,52.0
30,1584.2079812092882,50.0,52.0
31,1584.6696026047462,59.00142451218858,57.77479948741567
32,1584.9875136453736,54.31410100102503,53.52234655970105
33,1584.5112856786839,51.11725130910823,52.05969401692207
34,1583.5617343783993,50.07140097246873,52.0
35,1582.5772073669295,50.0,52.0
36,1583.0191741616698,58.657564848471544,57.494898201994616
37,1583.3438195691572,54.014670452378304,53.23020944812831
38,1582.7580055645817,50.87579881872075,52.04702394520471
39,1581.8005968681553,50.05523732646309,52.0
40,1580.816069856686,50.0,52.0
41,1581.0533553439184,56.81488375905391,56.155491204545896
42,1581.049968660725,52.613156162756255,52.55565239132087
43,1580.1846093991485,50.242261083437405,52.0
44,1579.2000823876795,50.0,52.0
45,1578.2155553762088,50.0,52.0
46,1578.6561304227157,58.60955266386111,57.452577262004624
47,1578.981197493289,54.00010099269003,53.21715587801888
48,1578.3690795322239,50.791405172222106,52.023304022835624
49,1577.394273820404,50.01966842175366,52.0
50,1576.4097468089353,50.0,52.0
51,1577.081886642207,60.64550426536758,58.924891594051196
52,1577.7937693724116,55.62359372760119,53.9827954359966
53,1577.541915445231,51.61169870502181,52.085810554766944
54,1576.6047474559434,50.09612863973347,52.0
55,1575.6202204444749,50.0,52.0
56,1576.18294700235,59.51367866738928,58.076116996171635
57,1576.6758874140917,54.61115154295113,53.4605436151947
58,1576.2181146858475,51.18889901810871,52.08787056055283
59,1575.2780092251712,50.09102451896142,52.0
60,1574.293482213702,50.0,52.0
61,1574.7940278748354,59.186894541825616,57.880637171914124
62,1575.1941090320051,54.3532700223652,53.402102753696155
63,1574.6354354933314,50.93304288493038,52.04835175367492
64,1573.6786843558293,50.05657760416978,52.0
65,1572.6941573443587,50.0,52.0
66,1573.325308162531,60.30351241181156,58.693227423829846
67,1574.030017415406,55.428578598167945,53.818043411889136
68,1573.7189909490523,51.40109569137583,52.01271725161581
69,1572.740150250184,50.01140646641913,52.0
70,1571.755623238713,50.0,52.0
71,1572.1793041032208,58.138866879564645,57.049967568830596
72,1572.365658961692,53.42876868719932,52.95269151158395
73,1571.690774041606,50.65550755222208,52.01322645849788
74,1570.720983129696,50.029674848622314,52.0
75,1569.736456118227,50.0,52.0
76,1570.1644305755217,58.43165470113615,57.31694007523716
77,1570.4477304850218,53.8929886751,53.19822591834368
78,1569.8954627513197,50.89283470993404,52.000537136474136
79,1568.913954177109,50.006037440389974,52.0
80,1567.9294271656402,50.0,52.0
81,1568.3952343778126,58.87141358230403,57.65295376317389
82,1568.7582414637036,54.14855590796588,53.281042745290456
83,1568.1800402644267,50.89119519153976,52.04569541977829
84,1567.2175671332848,50.04460086684915,52.0
85,1566.2330401218153,50.0,52.0
86,1566.7719735211028,59.66740119894773,58.25798681445919
87,1567.2726166234838,54.85161905199584,53.6722684550044
88,1566.8772015480813,51.24722050836444,52.0256553103424
89,1565.901939586334,50.01861975179061,52.0
